"Tаблица 1",""
"Start","End"
"Авиастроительная","Северный вокзал"
"Северный вокзал","Яшьлек"
"Яшьлек","Козья слобода"
"Козья слобода","Кремлёвская"
"Кремлёвская","Площадь Габдуллы Тукая"
"Площадь Габдуллы Тукая","Суконная слобода"
"Суконная слобода","Аметьево"
"Аметьево","Горки"
"Горки","Проспект Победы"
"Проспект Победы","Дубравная"
